isic_rev31_4dig;isic_rev4_4dig;isic_rev31_secdig;isic_rev4_secdig
111;111;"A";"A"
111;112;"A";"A"
111;113;"A";"A"
112;113;"A";"A"
111;114;"A";"A"
111;115;"A";"A"
111;116;"A";"A"
112;119;"A";"A"
111;119;"A";"A"
113;121;"A";"A"
113;122;"A";"A"
113;123;"A";"A"
113;124;"A";"A"
113;125;"A";"A"
112;125;"A";"A"
111;126;"A";"A"
113;126;"A";"A"
113;127;"A";"A"
112;128;"A";"A"
111;128;"A";"A"
113;128;"A";"A"
112;129;"A";"A"
200;129;"A";"A"
111;129;"A";"A"
200;130;"A";"A"
112;130;"A";"A"
121;141;"A";"A"
121;142;"A";"A"
122;143;"A";"A"
121;144;"A";"A"
122;145;"A";"A"
122;146;"A";"A"
122;149;"A";"A"
130;150;"A";"A"
140;161;"A";"A"
140;162;"A";"A"
2892;162;"D";"A"
140;163;"A";"A"
111;163;"A";"A"
140;164;"A";"A"
150;170;"A";"A"
200;210;"A";"A"
200;220;"A";"A"
113;230;"A";"A"
200;230;"A";"A"
112;230;"A";"A"
200;240;"A";"A"
501;311;"B";"A"
501;312;"B";"A"
122;321;"A";"A"
502;321;"B";"A"
122;322;"A";"A"
502;322;"B";"A"
1010;510;"C";"B"
1020;520;"C";"B"
1110;610;"C";"B"
1110;620;"C";"B"
1310;710;"C";"B"
1200;721;"C";"B"
1320;729;"C";"B"
1429;810;"C";"B"
1410;810;"C";"B"
1421;891;"C";"B"
1030;892;"C";"B"
1422;893;"C";"B"
1429;899;"C";"B"
1110;910;"C";"B"
7421;910;"K";"B"
1120;910;"C";"B"
1320;990;"C";"B"
1020;990;"C";"B"
1429;990;"C";"B"
1200;990;"C";"B"
1310;990;"C";"B"
7421;990;"K";"B"
1010;990;"C";"B"
1410;990;"C";"B"
4510;990;"F";"B"
1421;990;"C";"B"
1030;990;"C";"B"
1422;990;"C";"B"
1511;1010;"D";"C"
1512;1020;"D";"C"
1549;1030;"D";"C"
1513;1030;"D";"C"
1514;1040;"D";"C"
1520;1050;"D";"C"
1531;1061;"D";"C"
1532;1062;"D";"C"
1541;1071;"D";"C"
1549;1071;"D";"C"
1542;1072;"D";"C"
1543;1073;"D";"C"
1544;1074;"D";"C"
1544;1075;"D";"C"
1549;1075;"D";"C"
1513;1075;"D";"C"
1512;1075;"D";"C"
2429;1079;"D";"C"
1549;1079;"D";"C"
1533;1080;"D";"C"
1551;1101;"D";"C"
1552;1102;"D";"C"
113;1102;"A";"C"
1553;1103;"D";"C"
1554;1104;"D";"C"
1600;1200;"D";"C"
1711;1311;"D";"C"
2699;1312;"D";"C"
1711;1312;"D";"C"
1729;1313;"D";"C"
1712;1313;"D";"C"
1810;1313;"D";"C"
1730;1391;"D";"C"
1721;1392;"D";"C"
3430;1392;"D";"C"
1722;1393;"D";"C"
1723;1394;"D";"C"
3699;1399;"D";"C"
1729;1399;"D";"C"
1810;1410;"D";"C"
1820;1420;"D";"C"
1730;1430;"D";"C"
1820;1511;"D";"C"
1911;1511;"D";"C"
1920;1512;"D";"C"
1912;1512;"D";"C"
3699;1512;"D";"C"
1920;1520;"D";"C"
2010;1610;"D";"C"
2021;1621;"D";"C"
2022;1622;"D";"C"
2023;1623;"D";"C"
2029;1629;"D";"C"
1920;1629;"D";"C"
3699;1629;"D";"C"
2101;1701;"D";"C"
2102;1702;"D";"C"
2221;1709;"D";"C"
1729;1709;"D";"C"
2109;1709;"D";"C"
3699;1709;"D";"C"
2892;1811;"D";"C"
2109;1811;"D";"C"
2221;1811;"D";"C"
2222;1812;"D";"C"
2230;1820;"D";"C"
2411;1910;"D";"C"
2310;1910;"D";"C"
1020;1920;"C";"C"
2320;1920;"D";"C"
1010;1920;"C";"C"
2330;2011;"D";"C"
2429;2011;"D";"C"
1551;2011;"D";"C"
2411;2011;"D";"C"
2412;2012;"D";"C"
2413;2013;"D";"C"
2421;2021;"D";"C"
2422;2022;"D";"C"
2424;2023;"D";"C"
3699;2029;"D";"C"
2429;2029;"D";"C"
2430;2030;"D";"C"
2423;2100;"D";"C"
2330;2100;"D";"C"
2511;2211;"D";"C"
3699;2219;"D";"C"
2519;2219;"D";"C"
1920;2219;"D";"C"
3610;2219;"D";"C"
3610;2220;"D";"C"
2519;2220;"D";"C"
2520;2220;"D";"C"
3699;2220;"D";"C"
1920;2220;"D";"C"
2109;2220;"D";"C"
2610;2310;"D";"C"
2692;2391;"D";"C"
2693;2392;"D";"C"
2691;2392;"D";"C"
2691;2393;"D";"C"
2694;2394;"D";"C"
2695;2395;"D";"C"
2696;2396;"D";"C"
2699;2399;"D";"C"
2710;2410;"D";"C"
2720;2420;"D";"C"
2330;2420;"D";"C"
2731;2431;"D";"C"
2710;2431;"D";"C"
2732;2432;"D";"C"
2811;2511;"D";"C"
2812;2512;"D";"C"
2813;2513;"D";"C"
2927;2520;"D";"C"
2891;2591;"D";"C"
2892;2592;"D";"C"
2929;2593;"D";"C"
2893;2593;"D";"C"
3699;2599;"D";"C"
2899;2599;"D";"C"
3190;2599;"D";"C"
2520;2610;"D";"C"
3120;2610;"D";"C"
3210;2610;"D";"C"
3130;2610;"D";"C"
3000;2610;"D";"C"
2429;2610;"D";"C"
3110;2610;"D";"C"
3230;2610;"D";"C"
3000;2620;"D";"C"
3190;2630;"D";"C"
3230;2630;"D";"C"
3220;2630;"D";"C"
3230;2640;"D";"C"
3694;2640;"D";"C"
3220;2651;"D";"C"
3313;2651;"D";"C"
3190;2651;"D";"C"
3312;2651;"D";"C"
3330;2652;"D";"C"
3311;2660;"D";"C"
3320;2670;"D";"C"
3312;2670;"D";"C"
3230;2670;"D";"C"
2429;2680;"D";"C"
3110;2710;"D";"C"
3120;2710;"D";"C"
3140;2720;"D";"C"
3130;2731;"D";"C"
3320;2731;"D";"C"
3130;2732;"D";"C"
3190;2733;"D";"C"
2520;2733;"D";"C"
3120;2733;"D";"C"
