isic_rev4_4dig;isic_rev31_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig;isic_rev31_secdig;isic_rev31_1dig;isic_rev31_2dig;isic_rev31_3dig
111;111;"A";0;1;11;"A";0;1;11
112;111;"A";0;1;11;"A";0;1;11
113;111;"A";0;1;11;"A";0;1;11
113;112;"A";0;1;11;"A";0;1;11
114;111;"A";0;1;11;"A";0;1;11
115;111;"A";0;1;11;"A";0;1;11
116;111;"A";0;1;11;"A";0;1;11
119;111;"A";0;1;11;"A";0;1;11
119;112;"A";0;1;11;"A";0;1;11
121;113;"A";0;1;12;"A";0;1;11
122;113;"A";0;1;12;"A";0;1;11
123;113;"A";0;1;12;"A";0;1;11
124;113;"A";0;1;12;"A";0;1;11
125;112;"A";0;1;12;"A";0;1;11
125;113;"A";0;1;12;"A";0;1;11
126;111;"A";0;1;12;"A";0;1;11
126;113;"A";0;1;12;"A";0;1;11
127;113;"A";0;1;12;"A";0;1;11
128;111;"A";0;1;12;"A";0;1;11
128;112;"A";0;1;12;"A";0;1;11
128;113;"A";0;1;12;"A";0;1;11
129;111;"A";0;1;12;"A";0;1;11
129;112;"A";0;1;12;"A";0;1;11
129;200;"A";0;1;12;"A";0;2;20
130;112;"A";0;1;13;"A";0;1;11
130;200;"A";0;1;13;"A";0;2;20
141;121;"A";0;1;14;"A";0;1;12
142;121;"A";0;1;14;"A";0;1;12
143;122;"A";0;1;14;"A";0;1;12
144;121;"A";0;1;14;"A";0;1;12
145;122;"A";0;1;14;"A";0;1;12
146;122;"A";0;1;14;"A";0;1;12
149;122;"A";0;1;14;"A";0;1;12
150;130;"A";0;1;15;"A";0;1;13
161;140;"A";0;1;16;"A";0;1;14
162;140;"A";0;1;16;"A";0;1;14
162;2892;"A";0;1;16;"D";2;28;289
163;111;"A";0;1;16;"A";0;1;11
163;140;"A";0;1;16;"A";0;1;14
164;140;"A";0;1;16;"A";0;1;14
170;150;"A";0;1;17;"A";0;1;15
210;200;"A";0;2;21;"A";0;2;20
220;200;"A";0;2;22;"A";0;2;20
230;112;"A";0;2;23;"A";0;1;11
230;113;"A";0;2;23;"A";0;1;11
230;200;"A";0;2;23;"A";0;2;20
240;200;"A";0;2;24;"A";0;2;20
311;501;"A";0;3;31;"B";0;5;50
312;501;"A";0;3;31;"B";0;5;50
321;122;"A";0;3;32;"A";0;1;12
321;502;"A";0;3;32;"B";0;5;50
322;122;"A";0;3;32;"A";0;1;12
322;502;"A";0;3;32;"B";0;5;50
510;1010;"B";0;5;51;"C";1;10;101
520;1020;"B";0;5;52;"C";1;10;102
610;1110;"B";0;6;61;"C";1;11;111
620;1110;"B";0;6;62;"C";1;11;111
710;1310;"B";0;7;71;"C";1;13;131
721;1200;"B";0;7;72;"C";1;12;120
729;1320;"B";0;7;72;"C";1;13;132
810;1410;"B";0;8;81;"C";1;14;141
810;1429;"B";0;8;81;"C";1;14;142
891;1421;"B";0;8;89;"C";1;14;142
892;1030;"B";0;8;89;"C";1;10;103
893;1422;"B";0;8;89;"C";1;14;142
899;1429;"B";0;8;89;"C";1;14;142
910;1110;"B";0;9;91;"C";1;11;111
910;1120;"B";0;9;91;"C";1;11;112
910;7421;"B";0;9;91;"K";7;74;742
990;1010;"B";0;9;99;"C";1;10;101
990;1020;"B";0;9;99;"C";1;10;102
990;1030;"B";0;9;99;"C";1;10;103
990;1200;"B";0;9;99;"C";1;12;120
990;1310;"B";0;9;99;"C";1;13;131
990;1320;"B";0;9;99;"C";1;13;132
990;1410;"B";0;9;99;"C";1;14;141
990;1421;"B";0;9;99;"C";1;14;142
990;1422;"B";0;9;99;"C";1;14;142
990;1429;"B";0;9;99;"C";1;14;142
990;4510;"B";0;9;99;"F";4;45;451
990;7421;"B";0;9;99;"K";7;74;742
1010;1511;"C";1;10;101;"D";1;15;151
1020;1512;"C";1;10;102;"D";1;15;151
1030;1513;"C";1;10;103;"D";1;15;151
1030;1549;"C";1;10;103;"D";1;15;154
1040;1514;"C";1;10;104;"D";1;15;151
1050;1520;"C";1;10;105;"D";1;15;152
1061;1531;"C";1;10;106;"D";1;15;153
1062;1532;"C";1;10;106;"D";1;15;153
1071;1541;"C";1;10;107;"D";1;15;154
1071;1549;"C";1;10;107;"D";1;15;154
1072;1542;"C";1;10;107;"D";1;15;154
1073;1543;"C";1;10;107;"D";1;15;154
