isic_rev3_4dig;isic_rev3_secdig;isic_rev3_1dig;isic_rev3_2dig;isic_rev3_3dig;isic_rev4_4dig;isic_rev4_secdig;isic_rev4_1dig;isic_rev4_2dig;isic_rev4_3dig
111;"A";0;1;11;111;"A";0;1;11
111;"A";0;1;11;112;"A";0;1;11
111;"A";0;1;11;113;"A";0;1;11
112;"A";0;1;11;113;"A";0;1;11
111;"A";0;1;11;114;"A";0;1;11
111;"A";0;1;11;115;"A";0;1;11
111;"A";0;1;11;116;"A";0;1;11
111;"A";0;1;11;119;"A";0;1;11
112;"A";0;1;11;119;"A";0;1;11
112;"A";0;1;11;121;"A";0;1;12
113;"A";0;1;11;121;"A";0;1;12
200;"A";0;2;20;121;"A";0;1;12
112;"A";0;1;11;122;"A";0;1;12
113;"A";0;1;11;122;"A";0;1;12
200;"A";0;2;20;122;"A";0;1;12
112;"A";0;1;11;123;"A";0;1;12
113;"A";0;1;11;123;"A";0;1;12
200;"A";0;2;20;123;"A";0;1;12
112;"A";0;1;11;124;"A";0;1;12
113;"A";0;1;11;124;"A";0;1;12
200;"A";0;2;20;124;"A";0;1;12
112;"A";0;1;11;125;"A";0;1;12
113;"A";0;1;11;125;"A";0;1;12
200;"A";0;2;20;125;"A";0;1;12
111;"A";0;1;11;126;"A";0;1;12
112;"A";0;1;11;126;"A";0;1;12
113;"A";0;1;11;126;"A";0;1;12
200;"A";0;2;20;126;"A";0;1;12
112;"A";0;1;11;127;"A";0;1;12
113;"A";0;1;11;127;"A";0;1;12
200;"A";0;2;20;127;"A";0;1;12
111;"A";0;1;11;128;"A";0;1;12
112;"A";0;1;11;128;"A";0;1;12
113;"A";0;1;11;128;"A";0;1;12
200;"A";0;2;20;128;"A";0;1;12
111;"A";0;1;11;129;"A";0;1;12
112;"A";0;1;11;129;"A";0;1;12
200;"A";0;2;20;129;"A";0;1;12
112;"A";0;1;11;130;"A";0;1;13
200;"A";0;2;20;130;"A";0;1;13
121;"A";0;1;12;141;"A";0;1;14
121;"A";0;1;12;142;"A";0;1;14
122;"A";0;1;12;143;"A";0;1;14
121;"A";0;1;12;144;"A";0;1;14
122;"A";0;1;12;145;"A";0;1;14
122;"A";0;1;12;146;"A";0;1;14
122;"A";0;1;12;149;"A";0;1;14
130;"A";0;1;13;150;"A";0;1;15
140;"A";0;1;14;161;"A";0;1;16
140;"A";0;1;14;162;"A";0;1;16
2892;"D";2;28;289;162;"A";0;1;16
111;"A";0;1;11;163;"A";0;1;16
140;"A";0;1;14;163;"A";0;1;16
140;"A";0;1;14;164;"A";0;1;16
150;"A";0;1;15;170;"A";0;1;17
200;"A";0;2;20;210;"A";0;2;21
200;"A";0;2;20;220;"A";0;2;22
112;"A";0;1;11;230;"A";0;2;23
113;"A";0;1;11;230;"A";0;2;23
200;"A";0;2;20;230;"A";0;2;23
200;"A";0;2;20;240;"A";0;2;24
500;"B";0;5;50;311;"A";0;3;31
500;"B";0;5;50;312;"A";0;3;31
122;"A";0;1;12;321;"A";0;3;32
500;"B";0;5;50;321;"A";0;3;32
122;"A";0;1;12;322;"A";0;3;32
500;"B";0;5;50;322;"A";0;3;32
1010;"C";1;10;101;510;"B";0;5;51
1020;"C";1;10;102;520;"B";0;5;52
1110;"C";1;11;111;610;"B";0;6;61
1110;"C";1;11;111;620;"B";0;6;62
1310;"C";1;13;131;710;"B";0;7;71
1200;"C";1;12;120;721;"B";0;7;72
1320;"C";1;13;132;729;"B";0;7;72
1410;"C";1;14;141;810;"B";0;8;81
1429;"C";1;14;142;810;"B";0;8;81
1421;"C";1;14;142;891;"B";0;8;89
1030;"C";1;10;103;892;"B";0;8;89
1422;"C";1;14;142;893;"B";0;8;89
1429;"C";1;14;142;899;"B";0;8;89
1110;"C";1;11;111;910;"B";0;9;91
1120;"C";1;11;112;910;"B";0;9;91
7421;"K";7;74;742;910;"B";0;9;91
1010;"C";1;10;101;990;"B";0;9;99
1020;"C";1;10;102;990;"B";0;9;99
1030;"C";1;10;103;990;"B";0;9;99
1200;"C";1;12;120;990;"B";0;9;99
1310;"C";1;13;131;990;"B";0;9;99
1320;"C";1;13;132;990;"B";0;9;99
1410;"C";1;14;141;990;"B";0;9;99
1421;"C";1;14;142;990;"B";0;9;99
1422;"C";1;14;142;990;"B";0;9;99
1429;"C";1;14;142;990;"B";0;9;99
4510;"F";4;45;451;990;"B";0;9;99
7421;"K";7;74;742;990;"B";0;9;99
1511;"D";1;15;151;1010;"C";1;10;101
1512;"D";1;15;151;1020;"C";1;10;102
1513;"D";1;15;151;1030;"C";1;10;103
1549;"D";1;15;154;1030;"C";1;10;103
1514;"D";1;15;151;1040;"C";1;10;104
1520;"D";1;15;152;1050;"C";1;10;105
1531;"D";1;15;153;1061;"C";1;10;106
1532;"D";1;15;153;1062;"C";1;10;106
1541;"D";1;15;154;1071;"C";1;10;107
1549;"D";1;15;154;1071;"C";1;10;107
1542;"D";1;15;154;1072;"C";1;10;107
1543;"D";1;15;154;1073;"C";1;10;107
1544;"D";1;15;154;1074;"C";1;10;107
1512;"D";1;15;151;1075;"C";1;10;107
1513;"D";1;15;151;1075;"C";1;10;107
1544;"D";1;15;154;1075;"C";1;10;107
1549;"D";1;15;154;1075;"C";1;10;107
